Name,Notes,Address Short,City State Zip,Address Consolidated,Latitude,Longitude
Rescue Mission Alliance -Twin Lakes Community Church,Last Saturday 9am-10am,17213 Lake Los Angeles Ave,"Palmdale, CA 93591, United States","17213 Lake Los Angeles Ave Palmdale, CA 93591, United States",34.6074112,-117.8232664
Reseda Church of Crist,Friday  3:15pm - 4:30pm,7806 Reseda Blvd,"Reseda, CA 91335, United States","7806 Reseda Blvd Reseda, CA 91335, United States",34.2122949,-118.5356166
Revelation Church Apostolic Faith Inc,2nd & 4th Saturday 12pm-2pm,8229 S. San Pedro,"Los Angeles, CA 90003, United States","8229 S. San Pedro Los Angeles, CA 90003, United States",33.964682,-118.2698153
"Rich with Attitude, Inc.",2nd & 4th  Saturday 10:30am-12pm,6111 S. Gramercy Place,"Los Angeles, CA 90047, united States","6111 S. Gramercy Place Los Angeles, CA 90047, united States",33.984096,-118.3139205
Rio Hondo College Foundation **USDA ONLY**,"Monday-Thursday8am-7pm, Friday 8am-2pm",3600 Workman Mill Road,"Whittier, CA 90601, United States","3600 Workman Mill Road Whittier, CA 90601, United States",34.019466,-118.033803
RJC Foundation,2nd & 4th Saturday 8am-2pm,8632 Van Nuys,"Panorama City, CA 91402, United States","8632 Van Nuys Panorama City, CA 91402, United States",34.2270682,-118.4498896
RJC Foundation,1st & 3rd Saturday 8 am - 2 pm,1212 Stanford Ave,"Los Angeles, CA 90021, United States","1212 Stanford Ave Los Angeles, CA 90021, United States",34.0317234,-118.2497832
"Roadside Assistance Ministry, Inc.",Saturday 8am-10am,2302 W. 132nd Street,"Los Angeles, CA 90059, United States","2302 W. 132nd Street Los Angeles, CA 90059, United States",33.9122011,-118.2566353
Rock of the Valley,Tuesday 4pm - 5pm,7722 Kester Ave,"Van Nuys, CA 91401, United States","7722 Kester Ave Van Nuys, CA 91401, United States",34.2109398,-118.4570805
Rose Banner Ministries Inc.,1st & 3rd Sat 10 am - 12 pm,5014 S. Western Avenue,"Los Angeles, CA 90062, United States","5014 S. Western Avenue Los Angeles, CA 90062, United States",33.9977551,-118.308683
Rosewood Church,Friday 3pm - 4pm,10115 Rose Street,"Bellflower, CA 90706, United States","10115 Rose Street Bellflower, CA 90706, United States",33.8700876,-118.117937
Rosewood United Methodist Church,1st and 3rd Saturday 830am - 12:30pm,4101 Rosewood Ave,"Los Angeles, CA 90004, United States","4101 Rosewood Ave Los Angeles, CA 90004, United States",34.0793667,-118.2932125
Rowland Heights Community Christian Church,4th Thursday 9 am - 11 am,19309 Colima Road,"Rowland Heights, CA 91748, United States","19309 Colima Road Rowland Heights, CA 91748, United States",33.987647,-117.8817436
Rowland Heights Community Christian Church MFP,4th Thursday 9am-11am,19309 Colima Rd.,"La Puente, CA 91748, United States","19309 Colima Rd. La Puente, CA 91748, United States",33.987647,-117.8817436
S.V.D.P. Our Lady of the Holy Rosary Church,"Tuesday, Friday 900am - 1130am",7800 Vineland Ave,"Sun Valley, CA 91352, United States","7800 Vineland Ave Sun Valley, CA 91352, United States",34.2125235,-118.3699128
S.V.P. All Souls Conference,1st & 3rd Monday 12 pm- 2 pm,29 S. Electric Avenue,"Alhambra, CA 91803, United States","29 S. Electric Avenue Alhambra, CA 91803, United States",34.0905469,-118.1406118
SACOP - Southern Area Community Outreach Project,2nd & 4th Saturday 10am-2pm,1454 E. 100th St,"Los Angeles, CA 90002, United States","1454 E. 100th St Los Angeles, CA 90002, United States",33.94592,-118.2488706
Sacred Heart Catholic Church,1 & 3 Wednesday 9 am - 11 am,600 W. Mariposa St.,"Altadena, CA 91001, United States","600 W. Mariposa St. Altadena, CA 91001, United States",34.1959769,-118.1601084
Saint Mark Food Pantry,Wednesday 10 am - 12 pm,8305 S. Gramercy Place,"Los Angeles, CA 90047, United States","8305 S. Gramercy Place Los Angeles, CA 90047, United States",33.9633636,-118.3139195
SALVA,2nd & 4th Friday 9:30am-11:30am,503 E Ave Q3,"Palmdale, CA 93550, United States","503 E Ave Q3 Palmdale, CA 93550, United States",34.584342,-118.1206354
Salvation Army -  Bellflower Temple Corps,Thursdays 11 am - 12:00 pm & 2 pm - 4 pm,9644 Cedar St,"Bellflower, CA 90706, United States","9644 Cedar St Bellflower, CA 90706, United States",33.870683,-118.1275376
Salvation Army -  Compton Corps Community Center,Wednesday 10am - 12pm; 1pm-4pm,736 E. Compton Blvd.,"Compton, CA 90221, United States","736 E. Compton Blvd. Compton, CA 90221, United States",33.8956552,-118.2152697
Salvation Army -  East L.A.,"Monday - Friday 9am - 1230pm, 1pm - 330pm",140 N. Eastman Avenue,"Los Angeles, CA 90063, United States","140 N. Eastman Avenue Los Angeles, CA 90063, United States",34.0369606,-118.185449
Salvation Army -  Glendale,Monday -Thursday 12pm - 3pm,320 W. Windsor Road,"Glendale, CA 91204, United States","320 W. Windsor Road Glendale, CA 91204, United States",34.1363472,-118.2588065
Salvation Army -  L.A. Central Corp,"1st Wednesday, Friday 10 am - 12 pm",1532 W. 11th Street,"Los Angeles, CA 90015, United States","1532 W. 11th Street Los Angeles, CA 90015, United States",34.0471649,-118.2745429
Salvation Army -  L.A. Central Corp *Senior Pantry*,1st Friday 10 am - 12 pm,1532 W. 11th Street,"Los Angeles, CA 90015, United States","1532 W. 11th Street Los Angeles, CA 90015, United States",34.0471649,-118.2745429
Salvation Army -  South L.A.,"Monday 2:15 pm - 4 pm, Wednesday 10 am - 1 pm, 2:15 pm - 4 pm, Friday 10 am - 1 pm",7651 S. Central Avenue,"Los Angeles, CA 90001, United States","7651 S. Central Avenue Los Angeles, CA 90001, United States",33.9697952,-118.2567728
Salvation Army -  Stillman Sawyer Family Services,"Monday , Wednesday & friday 9am-4pm Closed for Lunch 12pm-1pm",820 Lomita Blvd.,"Harbor City, CA 90710, United States","820 Lomita Blvd. Harbor City, CA 90710, United States",33.7973708,-118.2896156
Salvation Army - Pasadena Tabernacle,Monday- Friday 9 am - 11:30 am [CLOSED MAJOR HOLIDAYS],"1000 E. Walnut Street, Suite 106","Pasadena, CA 91106, United States","1000 E. Walnut Street, Suite 106 Pasadena, CA 91106, United States",34.1494471,-118.1298785
Salvation Army Bell Shelter,Wednesdays & fridays 12:30pm-1:30 pm,5600 Rickenbacker Road.,"Building 2A/B, Bell, CA 90201, United States","5600 Rickenbacker Road. Building 2A/B, Bell, CA 90201, United States",33.9896965,-118.1698097
Salvation Army Hollywood Corps.,Thursday 9am-1pm,5941 Hollywood Blvd.,"Los Angeles, CA 90028, United States","5941 Hollywood Blvd. Los Angeles, CA 90028, United States",34.1021313,-118.3194023
Salvation Army of Long Beach Citadel,"Mon., Tue., Wed. & Fri. 9 am - 12 pm",3092 Long Beach Blvd,"Long Beach, CA 90807, United States","3092 Long Beach Blvd Long Beach, CA 90807, United States",33.8132772,-118.1889459
Salvation Army Redondo Beach,"Monday, Wednesday, Friday 10:00 am - 12:00 pm",125 W. Beryl Street,"Redondo Beach, CA 90277, United States","125 W. Beryl Street Redondo Beach, CA 90277, United States",33.8465919,-118.3927517
Salvation Army San Fernando Valley Corps.,Monday 9 am - 12 pm; Wednesday 1 pm - 4 pm; Friday 9 am - 12 pm,14917 Victory Blvd.,"Van Nuys, CA 91411, United States","14917 Victory Blvd. Van Nuys, CA 91411, United States",34.1870842,-118.4584733
Salvation Army Santa Clarita Valley Corps,"Mon., Wed., & Fri. 9 am - 2 pm",22935 Lyons Avenue,"Santa Clarita, CA 91321, United States","22935 Lyons Avenue Santa Clarita, CA 91321, United States",34.380477,-118.5341796
Salvation Army Southeast Comm. Corp,"Tuesday 10 am - 11 am, Thursday 10 am - 12 pm & 2 - 5 pm",2965 E. Gage Avenue,"Huntington Park, CA 90255, United States","2965 E. Gage Avenue Huntington Park, CA 90255, United States",33.9814246,-118.2163307
Salvation Army- Lancaster Corp,Tuesday & Thursday 1:30pm-2:30pm,44517 Sierra Highway,"Lancaster, CA 93534, United States","44517 Sierra Highway Lancaster, CA 93534, United States",34.6915095,-118.1363432
Salvation Army-Whittier,Tuesday & Thursday 10 am - 1pm,12000 Washington Blvd,"Whittier, CA 90606, United States","12000 Washington Blvd Whittier, CA 90606, United States",33.9677126,-118.0553832
San Fernando Swapmeet,11/26/2025 | 9am - 12pm,585 Glenoaks Blvd,"San Fernando, CA 91340, United States","585 Glenoaks Blvd San Fernando, CA 91340, United States",34.2868801,-118.425523
San Gabriel Mission,2nd and 4th Sunday 7 am - 9 am,428 S. Mission Drive,"San Gabriel, CA 91776, United States","428 S. Mission Drive San Gabriel, CA 91776, United States",34.0969989,-118.1065731
San Gabriel Valley Family Center,Friday 10am-12pm,2144 Tyler Avenue,"South El Monte, CA 91733, United States","2144 Tyler Avenue South El Monte, CA 91733, United States",34.0539447,-118.035381
San Gabriel Valley Family Center,Thursday 2 pm - 4 pm,4602 N. Peck Road,"El Monte, CA 91732, United States","4602 N. Peck Road El Monte, CA 91732, United States",34.0879104,-118.0155253
San Pedro Temple Corps Salvation Army,"Wednesday, Friday 9 am - 12 pm",138 S. Bandini Street,"San Pedro, CA 90731, United States","138 S. Bandini Street San Pedro, CA 90731, United States",33.742665,-118.298654
Santa Clarita Valley Food Pantry,"Monday 11 am - 2 pm, Tuesday, Thursday & Saturday  9 am - 12 pm, Wednesday 2 pm - 5 pm,",24133 Railroad Avenue,"Newhall, CA 91321, United States","24133 Railroad Avenue Newhall, CA 91321, United States",34.376518,-118.5253018
Santa Clarita Valley Food Pantry,2nd Thursday 9:30 am - 11 am,32142 Crown Valley Road,"Acton, CA 93510, United States","32142 Crown Valley Road Acton, CA 93510, United States",34.4710312,-118.1970346
Santa Clarita Valley Food Pantry,3rd Thursday 9:30 am - 11 am,23520 Wiley Canyon Road,"Valencia, CA 91355, United States","23520 Wiley Canyon Road Valencia, CA 91355, United States",34.3904861,-118.5461929
Santa Clarita Valley Food Pantry,1st  Wednesday 9:30 am - 11 am,24700 Valley Street,"Santa Clarita, CA 91321, United States","24700 Valley Street Santa Clarita, CA 91321, United States",34.3767234,-118.5398966
Santa Clarita Valley Food Pantry,2nd Tuesday 9:30 am - 11 am,18701 Flying Tiger Drive,"Santa Clarita, CA 91351, United States","18701 Flying Tiger Drive Santa Clarita, CA 91351, United States",34.4070731,-118.45957
Santa Clarita Valley Food Pantry,3rd Tuesday 9:30 am - 11 am,26705 Bouquet Canyon Road,"Saugus, CA 91350, United States","26705 Bouquet Canyon Road Saugus, CA 91350, United States",34.4316044,-118.535084
Santa Clarita Valley Food Pantry,1st Thursday 930am - 11am,31990 Castaic Lake Road,"Castaic, CA 91384, United States","31990 Castaic Lake Road Castaic, CA 91384, United States",34.5045662,-118.6162211
Santa Clarita Valley Food Pantry,4th Tuesday 930am - 11am,23420 Rotello Ave,"Santa Clarita, CA 91355, United States","23420 Rotello Ave Santa Clarita, CA 91355, United States",34.3815179,-118.5438374
Santa Clarita Valley Food Pantry,1st Tuesday 930am - 11am,25857 Singing Hills Drive,"Valencia, CA 91321, United States","25857 Singing Hills Drive Valencia, CA 91321, United States",34.3937155,-118.5613774
Santa Clarita Valley Food Pantry,4th Wednesday 9:30am - 11am,24700 McBean Parkway,"Valencia, CA 91354, United States","24700 McBean Parkway Valencia, CA 91354, United States",34.394161,-118.5662901
Second Baptist Church of LA,2nd & 4th Saturday 9am - 12pm,2412 Griffith Avenue,"Los Angeles, CA 90011, United States","2412 Griffith Avenue Los Angeles, CA 90011, United States",34.0211907,-118.2562255
"Seeds of Morning Glory, Inc. / Black Infant Health",4th Monday 11am-2pm,3820 Cherry Ave,"Long Beach, CA 90807, United States","3820 Cherry Ave Long Beach, CA 90807, United States",33.8274504,-118.166675
"Seeds of Morning Glory, Inc. / Destiny House Ministries",1st Saturday 11am-1pm,15741 Woodruff Ave,"Bellflower, CA 90706, United States","15741 Woodruff Ave Bellflower, CA 90706, United States",33.890293,-118.1177619
"Seeds of Morning Glory, Inc. / Windward Village",4th Friday 12pm-2pm,3595 Santa Fe Ave,"Long Beach, CA 90805, United States","3595 Santa Fe Ave Long Beach, CA 90805, United States",33.8204752,-118.2182001
Servants Arms Community Based Organization,2nd & 4th Thursday 2:30pm-5:30pm CLOSED 11/27 & 12/25,1720 N. Walnut Avenue,"La Puente, CA 91744, United States","1720 N. Walnut Avenue La Puente, CA 91744, United States",34.0498568,-117.933962
Service Center For Independent Life,Friday 10am--3pm,107 South Spring Street,"Claremont, CA 91711, united States","107 South Spring Street Claremont, CA 91711, united States",34.0934512,-117.7169943
Shekinah Worship Center,4th Saturday 10:30am - 12pm CLOSED 10/25 Open 10/18,42640 10th Street West,"Lancaster, CA 93534, United States","42640 10th Street West Lancaster, CA 93534, United States",34.6578879,-118.14719
Shepherd's Pantry,"Wednesday, Thursday 5pm - 7pm",657 E. Arrow Highway Unit J.,"Glendora, CA 91740, United States","657 E. Arrow Highway Unit J. Glendora, CA 91740, United States",34.1070744,-117.8510611
Shepherds Pantry,Tuesday 4pm - 7pm,1418 Arrow Highway,"Irwindale, CA 91706, United States","1418 Arrow Highway Irwindale, CA 91706, United States",34.1146429,-117.9746019
Shepherds Pantry  - New Beginnings,Friday 4pm - 7pm,3903 Tyler Avenue,"El Monte, CA 91731, United States","3903 Tyler Avenue El Monte, CA 91731, United States",34.0796078,-118.0334292
Shields for Families,Thursday 10 am - 2 pm,11705 Deputy Yamamoto  Place,"Lynwood, CA 90262, United States","11705 Deputy Yamamoto  Place Lynwood, CA 90262, United States",33.927086,-118.2290063
Silverlake Community Church,Wednesday 5 pm - 6:30 pm,2930 Hyperion Ave,"Los Angeles, CA 90027, United States","2930 Hyperion Ave Los Angeles, CA 90027, United States",34.1098785,-118.2702949
SMBC Community Outreach Program,4th Saturday 9am-11am,1611 Middleton Place,"Los Angeles, CA 90062, United States","1611 Middleton Place Los Angeles, CA 90062, United States",34.0156733,-118.3093749
SoLa I CAN Foundation,2nd & 4th Thursday 11:30am-1pm,4816 S. Western Ave,"Los Angeles, CA 90062, United States","4816 S. Western Ave Los Angeles, CA 90062, United States",33.9995385,-118.3085827
South Bay Vocational Center,Wednesday 10:30am-12:30pm,305 W. Torrance Blvd Unit G,"Carson, CA 90745, United States","305 W. Torrance Blvd Unit G Carson, CA 90745, United States",33.842268,-118.2816816
South Central Family Health Center- HP,4th  Tuesday 9 am - 11 am,7300 Santa Fe Ave,"Huntington Park, CA 90255, United States","7300 Santa Fe Ave Huntington Park, CA 90255, United States",33.9735747,-118.2299664
South Central Family Health Center- LA,2nd Tuesday 9 am - 11am,4425 S. Central Ave,"Los Angeles, CA 90011, United States","4425 S. Central Ave Los Angeles, CA 90011, United States",34.003116,-118.2567737
South Gate S.D.A. Church,1st & 3rd Friday 3:00 pm - 5:00 pm,3231 Minnesota Ave,"Lynwood, CA 90262, United States","3231 Minnesota Ave Lynwood, CA 90262, United States",33.9445495,-118.2144216
Sowing Seeds for Life,1st and 3rd Wednesday 10am - 12pm,305 East Arrow Highway,"Pomona, CA 91767, United States","305 East Arrow Highway Pomona, CA 91767, United States",34.0904991,-117.745565
Sowing Seeds For Life,2nd & 4th Tuesday & Wednesday 10am-3pm,1100 N. Grand Ave,"Walnut, CA 91789, United States","1100 N. Grand Ave Walnut, CA 91789, United States",34.0491997,-117.8381688
Spanish American S.D.A. Church,"2nd, 4th Wednesday 3 pm - 5 pm & 1st & 3rd Saturday 12:30 pm - 2 pm",1815 E. Bridge Street,"Los Angeles, CA 90033, United States","1815 E. Bridge Street Los Angeles, CA 90033, United States",34.0516427,-118.2151729
Springs of Hope,Saturday 8am-10am,6315 Eastern Ave,"Bell Gardens, CA 90201, United States","6315 Eastern Ave Bell Gardens, CA 90201, United States",33.976873,-118.163758
SS Peter and Paul Pantry,"Monday , Tuesday & Thursday 9:30am-11:30am",943 Lagoon Avenue,"Wilmington, CA 90744, United States","943 Lagoon Avenue Wilmington, CA 90744, United States",33.7823697,-118.2679653
SSS Good Samaritan Association,4th Saturday 8:00 am -12:00 pm Open 12/20 CLOSED 12/27,5035 Hedda St,"Lakewood, CA 90712, United States","5035 Hedda St Lakewood, CA 90712, United States",33.8644115,-118.1344785
St. Agnes Parish,Tuesday 9 am - 10:30 am,2625 S. Vermont Avenue,"Los Angeles, CA 90007, United States","2625 S. Vermont Avenue Los Angeles, CA 90007, United States",34.0320737,-118.2919555
St. Andrew Catholic Church,"Wednesday 9 am - 10:30 am, Saturday 7:30 am - 10:30 am",140 Chestnut Street,"Pasadena, CA 91103, United States","140 Chestnut Street Pasadena, CA 91103, United States",34.1501561,-118.1475106
St. Athanasius Episcopal Church - St. Paul's Commons,Friday 7 am - 9 am,840 Echo Park Avenue,"Los Angeles, CA 90026, United States","840 Echo Park Avenue Los Angeles, CA 90026, United States",34.073441,-118.2590918
St. Brigid Catholic Church,3rd Friday 9:30 am - 11 am,5214 S. Western Avenue,"Los Angeles, CA 90062, United States","5214 S. Western Avenue Los Angeles, CA 90062, United States",33.9945492,-118.3086137
St. Cecilia Catholic Church,4th Saturday 8:30am-10:30am,4230 S. Normandie Avenue,"Los Angeles, CA 90037, United States","4230 S. Normandie Avenue Los Angeles, CA 90037, United States",34.0060042,-118.2998256
St. Charles Service Center,"Sunday, Tuesday, Wednesday, Thursday, Saturday 9am-1145am",10825 Moorpark Street,"North Hollywood, CA 91602, United States","10825 Moorpark Street North Hollywood, CA 91602, United States",34.1508763,-118.3666481
St. Dominic Savio Church,Thursday 8am-10am,13400 Bellflower Blvd,"Bellflower, CA 90706, United States","13400 Bellflower Blvd Bellflower, CA 90706, United States",33.9094128,-118.1248979
St. Ferdinand Church,2nd & 4th Friday 9am - 11am,1040 Coronel Street,"San Fernando, CA 91340, United States","1040 Coronel Street San Fernando, CA 91340, United States",34.2807305,-118.4435086
St. Francis Center,Wednesday - Saturday 11 am - 12:30 pm,1835 S. Hope Street,"Los Angeles, CA 90015, United States","1835 S. Hope Street Los Angeles, CA 90015, United States",34.0339857,-118.2697179
St. Francis Center - South Central LAMP,Wednesday 10:30 am 12 pm,892 E. 48th Street,"Los Angeles, CA 90011, United States","892 E. 48th Street Los Angeles, CA 90011, United States",34.0000253,-118.2600171
St. Francis Center- Homeboy Industries,"Friday 10/10, 10/24, 11/07, 11/21, 12/05, 12/19 10:30 am - 12 pm",130 W. Bruno St,"Los Angeles, CA 90012, United States","130 W. Bruno St Los Angeles, CA 90012, United States",34.062279,-118.2357098
St. Francis Center- Hubert Humphrey Medical Clinic,"Thursday 10/09, 10/23, 11/06, 11/20, 12/04, 12/18  10:30am-12pm",5850 S. Main Street,"Los Angeles, CA 90003, United States","5850 S. Main Street Los Angeles, CA 90003, United States",33.9883999,-118.273401
St. Francis Center-Los Angeles Trade Tech,"Thursday10/02, 10/16, 10/30, 11/13, 11/27, 12/05, 12/19 10:30am - 12 pm",400 W. Washington Blvd,"Los Angeles, CA 90015, United States","400 W. Washington Blvd Los Angeles, CA 90015, United States",34.0311432,-118.2702768
St. George Church,"2nd, 4th Thursday 2 pm - 4 pm",15721 Cornuta Avenue,"Bellflower, CA 90706, United States","15721 Cornuta Avenue Bellflower, CA 90706, United States",33.8906175,-118.1201423
St. Gertrudes Conference,"1st, 4th Friday 9 am - 11:30 am",7025 Garfield Avenue,"Bell Gardens, CA 90201, United States","7025 Garfield Avenue Bell Gardens, CA 90201, United States",33.9678855,-118.1507258
St. James Episcopal Church,Thursday 8 am - 9 am,3903 Wilshire Boulevard,"Los Angeles, CA 90010, United States","3903 Wilshire Boulevard Los Angeles, CA 90010, United States",34.062041,-118.3120829
St. John Baptist Church,3rd Saturday 9am-11am,936 W. 49th Street,"Los Angeles, CA 90037, United States","936 W. 49th Street Los Angeles, CA 90037, United States",33.9984458,-118.2904377
St. John Coptic Orthodox,"2nd, 4th Thursday 5 pm - 7 pm",21329 E. Cienega Avenue,"Covina, CA 91724, United States","21329 E. Cienega Avenue Covina, CA 91724, United States",34.1033835,-117.8381149
St. John Vianney Church,Saturday 7:30 am - 10 am,1345 Turnbull Canyon Road,"Hacienda Heights, CA 91745, United States","1345 Turnbull Canyon Road Hacienda Heights, CA 91745, United States",34.010782,-117.9796305
St. John's Cathedral,3rd Saturday 8:30 am - 10:30 am,514 W. Adams Boulevard,"Los Angeles, CA 90007, United States","514 W. Adams Boulevard Los Angeles, CA 90007, United States",34.0274558,-118.2755905
St. John's Family and Wellness Center,4th Monday 9am-11am,6818 Avalon Blvd.,"Los Angeles, CA 90003, United States","6818 Avalon Blvd. Los Angeles, CA 90003, United States",33.9777627,-118.264973
St. John's Family and Wellness Center,3rd Thursday 9am-11am,4251 Crenshaw Blvd.,"Los Angeles, CA 90008, United States","4251 Crenshaw Blvd. Los Angeles, CA 90008, United States",34.0066601,-118.3349627
St. Joseph Conference,Tuesday & Friday 9am-12pm,1150 W. Holt Avenue,"Pomona, CA 91768, United States","1150 W. Holt Avenue Pomona, CA 91768, United States",34.0612939,-117.7688122
St. Lawrence  Church,Tuesday & Thursday 7 am - 8:30 am,10122 Compton Avenue,"Los Angeles, CA 90002, United States","10122 Compton Avenue Los Angeles, CA 90002, United States",33.9443936,-118.2460061
St. Margaret Mary Christian Service,Monday - Thursday 10am-11:45am & 1:15pm-2pm &  Friday 9:30am-11:45am,25511 Eshelman Ave,"Lomita, CA 90717, United States","25511 Eshelman Ave Lomita, CA 90717, United States",33.7919819,-118.3149479
St. Margaret's Center (Catholic Charities of L.A.),Tuesday - Friday 1pm - 4pm,10217 S.Inglewood Ave,"Inglewood, CA 90304, United States","10217 S.Inglewood Ave Inglewood, CA 90304, United States",33.9430398,-118.3618444
St. Mary and St. Athanasius Coptic Church,3rd Sunday & 3rd Tuesday 9am - 12pm,17431 Roscoe Blvd.,"Northridge, CA 91325, United States","17431 Roscoe Blvd. Northridge, CA 91325, United States",34.2218633,-118.5130358
St. Mary's Place,Mondays & Thursdays 3pm-6pm & 2nd & 4th Saturday 10am-12pm,7215 Newlin Avenue,"Whittier, CA 90602, United States","7215 Newlin Avenue Whittier, CA 90602, United States",33.9760737,-118.0416623
St. Paul of The Cross Church,Tuesday 11am - 12pm,14020 Foster Road.,"La Mirada, CA 90638, United States","14020 Foster Road. La Mirada, CA 90638, United States",33.9092775,-118.0321942
St. Paul's Methodist Church,1st Thursday of the Month 9am-11am,2600 Nelson Ave,"Redondo Beach, CA 90278, United States","2600 Nelson Ave Redondo Beach, CA 90278, United States",33.8745351,-118.3640839
St. Paul's Methodist Church(Project Needs),1st Thursday 9am - 11am,2600 Nelson Avenue,"Redondo Beach, CA 90278, United States","2600 Nelson Avenue Redondo Beach, CA 90278, United States",33.8745351,-118.3640839
St. Pauls First Lutheran Church,4th Saturday 10am-12pm,5244 Tujunga Ave,"North Hollywood, CA 91601, United States","5244 Tujunga Ave North Hollywood, CA 91601, United States",34.1662177,-118.3785401
St. Philip Lutheran Church,3rd Friday 7:30am-10am,1110 N. Dwight Avenue,"Compton, CA 90222, United States","1110 N. Dwight Avenue Compton, CA 90222, United States",33.9044373,-118.2426715
St. Thomas Center,"2nd, 3rd Saturday 5am - 7:30 am",2727 W. Pico Boulevard,"Los Angeles, CA 90006, United States","2727 W. Pico Boulevard Los Angeles, CA 90006, United States",34.0474756,-118.2984465
St. Timothy's Episcopal Church,Last Saturday of the month 10:00 am -12:00 pm,312 S. Oleander Ave,"Compton, CA 90220, United States","312 S. Oleander Ave Compton, CA 90220, United States",33.8934099,-118.2280832
St. Vincent de Paul Church,Friday 8am-10am,621 W. Adams Boulevard,"Los Angeles, CA 90007, United States","621 W. Adams Boulevard Los Angeles, CA 90007, United States",34.0289272,-118.2768377
Stepping Stones,"Wednesday 10am-11:30am ,  Sunday 11am-12pm",451 E. 223rd Street,"Carson, CA 90745, United States","451 E. 223rd Street Carson, CA 90745, United States",33.8247134,-118.2685591
Student Lunch Box Inc,"Wednesday 10/08, 10/29, 11/12, 11/25, 12/03   11am-1pm",6201 Winnetka Ave,"Woodland Hills, CA 91367, United States","6201 Winnetka Ave Woodland Hills, CA 91367, United States",34.1862195,-118.5822829
Student Lunch Box Inc,Thursday 1:00 pm - 2:30pm CANCELED 10/30,855 N. Vermont Ave,"Los Angeles, CA 90029, United States","855 N. Vermont Ave Los Angeles, CA 90029, United States",34.0873462,-118.2928204
Sunnyside Baptist Church,"1st, 2nd & 4th Friday 2:30pm-3:30pm & 3rd Saturday 11am-2pm",9317 S. Budlong Ave,"Los Angeles, CA 90044, United States","9317 S. Budlong Ave Los Angeles, CA 90044, United States",33.9513097,-118.2962459
Sunshine & Hope Foundation,Saturday 9am-11am,1925 W 62nd St,"Los Angeles, CA 90047, United States","1925 W 62nd St Los Angeles, CA 90047, United States",33.9835661,-118.3123916
Sylvia Nunn Angels,Saturday 12pm-1:30pm,200 N. Long Beach Blvd.,"Compton, CA 90221, United States","200 N. Long Beach Blvd. Compton, CA 90221, United States",33.8969987,-118.2077735
Tamarind Avenue S.D.A. Church,2nd Tuesday 9am - 11am,417 S. Tamarind Avenue,"Compton, CA 90220, United States","417 S. Tamarind Avenue Compton, CA 90220, United States",33.8925539,-118.2220065
Temple City Community Adult School,Tuesdays & Thursday 4pm-5pm,9664 Broadway,"Temple City, CA 91780, United States","9664 Broadway Temple City, CA 91780, United States",34.1003,-118.0575594
Temple of Emmanuel Ministries,1st & 3rd Friday 10am-12pm,1323 S. Long Beach Blvd,"Compton, CA 90221, United States","1323 S. Long Beach Blvd Compton, CA 90221, United States",33.8842869,-118.2060353
Temple of Salvation,Friday 12 am - 2pm,500 N. Acacia Ave,"Compton, CA 90220, United States","500 N. Acacia Ave Compton, CA 90220, United States",33.8994944,-118.2265834
Testimonial Community Love Center,Thursday 7:30am - 9:30am,5721 S. Western Avenue,"Los Angeles, CA 90062, United States","5721 S. Western Avenue Los Angeles, CA 90062, United States",33.9902117,-118.3094557
The Assembling Faith Missionary Baptist Church,1st Wednesday 11:30 AM - 1:30 PM,1233 W. 91st St,"Los Angeles, CA 90044, United States","1233 W. 91st St Los Angeles, CA 90044, United States",33.9543876,-118.2974346
The Beloved Church of God in Christ (COGIC),4th Saturday 10am-12pm November & December Distributions will be held the 3rd saturday,7529 South Main Street,"Los Angeles, CA 90003, United States","7529 South Main Street Los Angeles, CA 90003, United States",33.9709593,-118.2742003
The Bible Tabernacle (Venice),"Monday, Wednesday & Friday 9:30am-11:00am & 11:30am-12:30pm",1761 Washington Way,"Venice, CA 90291, United States","1761 Washington Way Venice, CA 90291, United States",33.9879631,-118.4627182
The Dream Center,Friday 10:30am-11:30am,3232 Estrada St,"Los Angeles, CA 90023, United States","3232 Estrada St Los Angeles, CA 90023, United States",34.021672,-118.2085275
The Dream Center,Tuesday 2:30pm-3:30pm,281 E Bloom Street,"Los Angeles, CA 90012, United States","281 E Bloom Street Los Angeles, CA 90012, United States",34.0636538,-118.2291697
The Dream Center,Tuesdays 10:30am-11:30am,500 S. Bixel St,"Los Angeles, CA 90017, United States","500 S. Bixel St Los Angeles, CA 90017, United States",34.054615,-118.2612081
The Dream Center,Friday 2:30pm-3:30pm,5601 Virginia Ave,"Hollywood, CA 90038, United States","5601 Virginia Ave Hollywood, CA 90038, United States",34.0920482,-118.3110805
The Dream Center,Tuesday 10:30am-11:30am,353 E Edgeware Rd,"Los Angeles, CA 90026, United States","353 E Edgeware Rd Los Angeles, CA 90026, United States",34.0653099,-118.25565
The Dream Center,Fridays 2:30pm-3:30pm,1714 54th St,"Los Angeles, CA 90058, United States","1714 54th St Los Angeles, CA 90058, United States",33.9937174,-118.2428082
The Dream Center,Wednesday 10:30am-11:30am,3135 Drew St,"Los Angeles, CA 90065, United States","3135 Drew St Los Angeles, CA 90065, United States",34.1186638,-118.2459925
The Dream Center,Tuesdays 10:30am-11:30am,273 S Bonnie Brea St,"Los Angeles, CA 90057, United States","273 S Bonnie Brea St Los Angeles, CA 90057, United States",34.0626172,-118.2701461
